,city,year,weekofyear,total_cases
129,sj,2010,42,66
130,sj,2010,43,42
131,sj,2010,44,53
132,sj,2010,45,50
133,sj,2010,46,43
134,sj,2010,47,34
135,sj,2010,48,30
136,sj,2010,49,41
137,sj,2010,50,28
138,sj,2010,51,26
139,sj,2011,52,35
140,sj,2011,1,57
141,sj,2011,2,45
142,sj,2011,3,22
143,sj,2011,4,22
144,sj,2011,5,20
145,sj,2011,6,20
146,sj,2011,7,22
147,sj,2011,8,15
148,sj,2011,9,16
149,sj,2011,10,10
150,sj,2011,11,10
151,sj,2011,12,9
152,sj,2011,13,11
153,sj,2011,14,19
154,sj,2011,15,13
155,sj,2011,16,15
156,sj,2011,17,5
157,sj,2011,18,13
158,sj,2011,19,15
159,sj,2011,20,16
160,sj,2011,21,25
161,sj,2011,22,18
162,sj,2011,23,20
163,sj,2011,24,71
164,sj,2011,25,55
165,sj,2011,26,48
166,sj,2011,27,53
167,sj,2011,28,64
168,sj,2011,29,29
169,sj,2011,30,71
170,sj,2011,31,50
171,sj,2011,32,145
172,sj,2011,33,56
173,sj,2011,34,162
174,sj,2011,35,62
175,sj,2011,36,35
176,sj,2011,37,50
177,sj,2011,38,36
178,sj,2011,39,71
179,sj,2011,40,68
180,sj,2011,41,64
181,sj,2011,42,35
182,sj,2011,43,25
183,sj,2011,44,46
184,sj,2011,45,41
185,sj,2011,46,30
186,sj,2011,47,57
187,sj,2011,48,35
188,sj,2011,49,51
189,sj,2011,50,81
190,sj,2011,51,32
191,sj,2012,52,47
192,sj,2012,1,37
193,sj,2012,2,24
194,sj,2012,3,24
195,sj,2012,4,28
196,sj,2012,5,23
197,sj,2012,6,19
198,sj,2012,7,15
199,sj,2012,8,16
200,sj,2012,9,13
201,sj,2012,10,11
202,sj,2012,11,12
203,sj,2012,12,8
204,sj,2012,13,16
205,sj,2012,14,11
206,sj,2012,15,10
207,sj,2012,16,11
208,sj,2012,17,10
209,sj,2012,18,24
210,sj,2012,19,12
211,sj,2012,20,26
212,sj,2012,21,9
213,sj,2012,22,11
214,sj,2012,23,17
215,sj,2012,24,27
216,sj,2012,25,32
217,sj,2012,26,22
218,sj,2012,27,17
219,sj,2012,28,19
220,sj,2012,29,24
221,sj,2012,30,58
222,sj,2012,31,33
223,sj,2012,32,50
224,sj,2012,33,42
225,sj,2012,34,58
226,sj,2012,35,33
227,sj,2012,36,72
228,sj,2012,37,90
229,sj,2012,38,93
230,sj,2012,39,74
231,sj,2012,40,61
232,sj,2012,41,44
233,sj,2012,42,47
234,sj,2012,43,44
235,sj,2012,44,54
236,sj,2012,45,45
237,sj,2012,46,60
238,sj,2012,47,33
239,sj,2012,48,27
240,sj,2012,49,28
241,sj,2012,50,33
242,sj,2012,51,23
243,sj,2013,1,37
244,sj,2013,2,40
245,sj,2013,3,20
246,sj,2013,4,17
247,sj,2013,5,39
248,sj,2013,6,17
249,sj,2013,7,22
250,sj,2013,8,15
251,sj,2013,9,10
252,sj,2013,10,13
253,sj,2013,11,11
254,sj,2013,12,5
255,sj,2013,13,9
256,sj,2013,14,9
257,sj,2013,15,13
258,sj,2013,16,14
259,sj,2013,17,8
260,iq,2010,26,5
261,iq,2010,27,3
262,iq,2010,28,5
263,iq,2010,29,3
264,iq,2010,30,2
265,iq,2010,31,2
266,iq,2010,32,5
267,iq,2010,33,1
268,iq,2010,34,2
269,iq,2010,35,11
270,iq,2010,36,3
271,iq,2010,37,4
272,iq,2010,38,13
273,iq,2010,39,8
274,iq,2010,40,13
275,iq,2010,41,7
276,iq,2010,42,14
277,iq,2010,43,10
278,iq,2010,44,12
279,iq,2010,45,17
280,iq,2010,46,9
281,iq,2010,47,12
282,iq,2010,48,20
283,iq,2010,49,5
284,iq,2010,50,17
285,iq,2010,51,11
286,iq,2011,52,12
287,iq,2011,1,17
288,iq,2011,2,14
289,iq,2011,3,9
290,iq,2011,4,10
291,iq,2011,5,11
292,iq,2011,6,8
293,iq,2011,7,13
294,iq,2011,8,14
295,iq,2011,9,13
296,iq,2011,10,8
297,iq,2011,11,8
298,iq,2011,12,7
299,iq,2011,13,7
300,iq,2011,14,7
301,iq,2011,15,5
302,iq,2011,16,7
303,iq,2011,17,6
304,iq,2011,18,9
305,iq,2011,19,3
306,iq,2011,20,4
307,iq,2011,21,6
308,iq,2011,22,3
309,iq,2011,23,4
310,iq,2011,24,4
311,iq,2011,25,2
312,iq,2011,26,2
313,iq,2011,27,2
314,iq,2011,28,2
315,iq,2011,29,1
316,iq,2011,30,1
317,iq,2011,31,3
318,iq,2011,32,2
319,iq,2011,33,2
320,iq,2011,34,2
321,iq,2011,35,2
322,iq,2011,36,2
323,iq,2011,37,3
324,iq,2011,38,5
325,iq,2011,39,5
326,iq,2011,40,8
327,iq,2011,41,5
328,iq,2011,42,10
329,iq,2011,43,13
330,iq,2011,44,6
331,iq,2011,45,11
332,iq,2011,46,15
333,iq,2011,47,8
334,iq,2011,48,7
335,iq,2011,49,15
336,iq,2011,50,23
337,iq,2011,51,21
338,iq,2012,52,6
339,iq,2012,1,14
340,iq,2012,2,13
341,iq,2012,3,12
342,iq,2012,4,7
343,iq,2012,5,8
344,iq,2012,6,17
345,iq,2012,7,9
346,iq,2012,8,16
347,iq,2012,9,7
348,iq,2012,10,8
349,iq,2012,11,2
350,iq,2012,12,3
351,iq,2012,13,8
352,iq,2012,14,4
353,iq,2012,15,8
354,iq,2012,16,8
355,iq,2012,17,10
356,iq,2012,18,7
357,iq,2012,19,2
358,iq,2012,20,7
359,iq,2012,21,3
360,iq,2012,22,4
361,iq,2012,23,4
362,iq,2012,24,5
363,iq,2012,25,2
364,iq,2012,26,2
365,iq,2012,27,4
366,iq,2012,28,4
367,iq,2012,29,6
368,iq,2012,30,5
369,iq,2012,31,1
370,iq,2012,32,4
371,iq,2012,33,4
372,iq,2012,34,7
373,iq,2012,35,2
374,iq,2012,36,2
375,iq,2012,37,5
376,iq,2012,38,7
377,iq,2012,39,9
378,iq,2012,40,7
379,iq,2012,41,10
380,iq,2012,42,5
381,iq,2012,43,7
382,iq,2012,44,8
383,iq,2012,45,11
384,iq,2012,46,11
385,iq,2012,47,20
386,iq,2012,48,10
387,iq,2012,49,10
388,iq,2012,50,17
389,iq,2012,51,8
390,iq,2013,1,12
391,iq,2013,2,9
392,iq,2013,3,8
393,iq,2013,4,12
394,iq,2013,5,13
395,iq,2013,6,12
396,iq,2013,7,10
397,iq,2013,8,10
398,iq,2013,9,8
399,iq,2013,10,12
400,iq,2013,11,10
401,iq,2013,12,11
402,iq,2013,13,6
403,iq,2013,14,9
404,iq,2013,15,5
405,iq,2013,16,7
406,iq,2013,17,5
407,iq,2013,18,4
408,iq,2013,19,5
409,iq,2013,20,7
410,iq,2013,21,2
411,iq,2013,22,4
412,iq,2013,23,2
413,iq,2013,24,1
414,iq,2013,25,3
415,iq,2013,26,4
